,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
10,Thu Jun 04 00:17:51 +0000 2020,1268336125464113152,1268336125464113152,"@you_rilakkuma まじ！w
見間違えたかなww",False,"[15, 29]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.268231961442521e+18,1268231961442521088,9.417372133767086e+17,941737213376708614,you_rilakkuma,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'you_rilakkuma', 'name': 'りらっくま〜🧸MHW.IBやりつつDQX🐉Korila🧸Koge🧸 Cassis🐟', 'id': 941737213376708614, 'id_str': '941737213376708614', 'indices': [0, 14]}]",[],,,ja,recent,1036082686702497793,1036082686702497793,ていあ＠ゼノブレDE第6章なう,Theia_DQX,,2018年3月〜／深夜-早朝活動／メイン3キャラ、倉庫3キャラ育成中／魚だけどエルフが好物／夜更かしが過ぎるので時々オフライン活動。御用はTwitterかDMかどこチャ迄／自キャラを愛でる垢です、あしからず／DQX垢とはいいつつ他のゲームとか関係ない話も結構しますRBMご自由に▶ヘッダー by @miyaeko_dqx,,[],False,60,77,0,Sun Sep 02 02:45:36 +0000 2018,7701,,,False,False,18750,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1264634350265483264/jQe2OrMl_normal.jpg,https://pbs.twimg.com/profile_images/1264634350265483264/jQe2OrMl_normal.jpg,https://pbs.twimg.com/profile_banners/1036082686702497793/1580129670,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu Jun 04 00:17:51 +0000 2020,1268336125464023042,1268336125464023042,@nogizaka617nan おは！,False,"[16, 19]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683235254057533e+18,1268323525405753346,9.749212470741033e+17,974921247074103296,nogizaka617nan,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'nogizaka617nan', 'name': '🔅賀喜下けいた🔅', 'id': 974921247074103296, 'id_str': '974921247074103296', 'indices': [0, 15]}]",[],,,ja,recent,1047111067820732416,1047111067820732416,ななまるしゅ🥀,sore__omoroiyan,ガチ⤴︎︎ナイス⤵︎ ,学業=オタク 遠藤さくら 金川紗耶 久保史緒里 田村保乃 幸阪茉里乃 #欅乃部 （@__mayu__0112）（@Nishikoashu24）（@shinjinogizaka）（@wkp_eienni）（@nogi_oozono913）,,[],False,471,476,84,Tue Oct 02 13:08:27 +0000 2018,53122,,,False,False,34385,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1267033376445218817/bX0AO9KS_normal.jpg,https://pbs.twimg.com/profile_images/1267033376445218817/bX0AO9KS_normal.jpg,https://pbs.twimg.com/profile_banners/1047111067820732416/1589616480,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu Jun 04 00:17:51 +0000 2020,1268336125451497473,1268336125451497473,"2008年01月02日
大きなことは出来ないけど
小さいことは出来るよね。
みんなが小さいことをすれば
どんな大きなことでも実現可能です。",False,"[0, 69]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,133710173,133710173,マー坊,mabo3desu,山口県,"世界平和とお金のない世界を提案しています。
小説「お金を知らない子」
https://t.co/miAM0RBDua
 世界平和を実現する小説 
「 12歳の少年が世界を変える」
https://t.co/EY3ctMGeI4",http://t.co/AE77Cx5kPr,"[{'url': 'https://t.co/miAM0RBDua', 'expanded_url': 'http://plaza.rakuten.co.jp/chienowa/4019/', 'display_url': 'plaza.rakuten.co.jp/chienowa/4019/', 'indices': [35, 58]}, {'url': 'https://t.co/EY3ctMGeI4', 'expanded_url': 'http://ncode.syosetu.com/n3484dq/', 'display_url': 'ncode.syosetu.com/n3484dq/', 'indices': [90, 113]}]",False,855,959,9,Fri Apr 16 12:49:02 +0000 2010,13289,,,False,False,29707,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/876073359175372804/gCi1rbW9_normal.jpg,https://pbs.twimg.com/profile_images/876073359175372804/gCi1rbW9_normal.jpg,https://pbs.twimg.com/profile_banners/133710173/1497707112,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'http://t.co/AE77Cx5kPr', 'expanded_url': 'http://plaza.rakuten.co.jp/chienowa/', 'display_url': 'plaza.rakuten.co.jp/chienowa/', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu Jun 04 00:17:51 +0000 2020,1268336125430513664,1268336125430513664,もくもくもくようび,False,"[0, 9]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,703010143907115008,703010143907115008,◎ ﾑﾑ井 ◎,mumui___,,成人済┊︎絵┊︎写真┊︎服┊音楽┊︎秋と冬と日常が好き┊︎3L◎┊︎線フェチ┊︎︎@RKGKpoipoi #ろもりあ🐋🌸,https://t.co/sORBYnhv7T,[],False,285,130,11,Fri Feb 26 00:14:14 +0000 2016,15040,,,False,False,19723,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1196422625452408832/gO84Z_cn_normal.jpg,https://pbs.twimg.com/profile_images/1196422625452408832/gO84Z_cn_normal.jpg,https://pbs.twimg.com/profile_banners/703010143907115008/1591084510,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/sORBYnhv7T', 'expanded_url': 'https://odaibako.net/u/mumui___', 'display_url': 'odaibako.net/u/mumui___', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu Jun 04 00:17:51 +0000 2020,1268336125430489090,1268336125430489090,"おはようございます。

会津の天気は晴れです☀️",False,"[0, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,99278764,99278764,daltter,daltter,福島県会津,会津の米農家の息子です。我が家で栽培しているこだわりのお米をヤフオクに出品しています。脱サラ農業のブログやってます！競馬はほぼ毎週やってます。予想も公開してます！ロック、ヘビメタ、ヒップホップ、テクノ、レゲエ、洋楽邦楽問わず音楽だいすきです。フォロー大歓迎です！ゆるーくやっていきましょう😁,https://t.co/sbzQN8lvjZ,[],False,2818,2890,20,Fri Dec 25 12:56:24 +0000 2009,1121,,,True,False,8972,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/594928435/daru2_normal.jpg,https://pbs.twimg.com/profile_images/594928435/daru2_normal.jpg,,B40B43,CC3366,E5507E,362720,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/sbzQN8lvjZ', 'expanded_url': 'http://ameblo.jp/pan-dal-ponyo/', 'display_url': 'ameblo.jp/pan-dal-ponyo/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu Jun 04 00:17:51 +0000 2020,1268336125426335744,1268336125426335744,朝からご主人と沢山お話できて良い日,False,"[0, 17]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1100318666069929986,1100318666069929986,かな@1周年,KyAaLDfHJ8w6sq9,ご主人のお膝のうえ,ご主人(♀)います。首輪もらいました、飼い犬(♀)です。動画と写真公開許可貰えたのでゆるゆるのっけます。女の子同士のエロ垢ふぉろばします！…、リプ返多めです💌現在何故か二匹のＭちゃんも飼ってます,,[],False,38,56,0,Tue Feb 26 08:56:27 +0000 2019,338,,,False,False,300,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1256400101481738240/9qLfOGIH_normal.jpg,https://pbs.twimg.com/profile_images/1256400101481738240/9qLfOGIH_normal.jpg,https://pbs.twimg.com/profile_banners/1100318666069929986/1588383835,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu Jun 04 00:17:51 +0000 2020,1268336125422170116,1268336125422170116,"@Maihimeaoi あっ…
ごめんなさい…",False,"[12, 23]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683346872497848e+18,1268334687249784832,207100440.0,207100440,Maihimeaoi,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'Maihimeaoi', 'name': '舞姫', 'id': 207100440, 'id_str': '207100440', 'indices': [0, 11]}]",[],,,ja,recent,59462039,59462039,『不夜鐘城』イデミミ,idemimi,佐賀,"『不夜鐘城』（トロイデ・インソムニア） ＧＧシリーズAX（ＨＮネコミミ・イデさん）BBTAGルビー・ニオ。
グラブルで「俺がごっどうーろんだ」の団長をなぜかやらされてます（ID：14740038）加入希望者はＤＭかリプ下さい。
アイコンはゆゆ様 @yuyukyun　ヘッダーはまめら様@edamameraから頂きました。",,[],False,547,598,22,Thu Jul 23 13:31:47 +0000 2009,8257,,,False,False,28780,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1095335548724494337/B0qwnzMQ_normal.jpg,https://pbs.twimg.com/profile_images/1095335548724494337/B0qwnzMQ_normal.jpg,https://pbs.twimg.com/profile_banners/59462039/1549983304,0084B4,000000,000000,000000,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu Jun 04 00:17:51 +0000 2020,1268336125417930753,1268336125417930753,"番号〜！！

いち！",False,"[0, 10]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1190095557563301895,1190095557563301895,にいな☪ Zest ◺,o217_s2,,この垢彼氏(かず)入ってます💛,https://t.co/WGqSltgSUG,[],False,1035,230,3,Fri Nov 01 02:38:42 +0000 2019,17119,,,False,False,18322,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1265653062787403780/hO84G28q_normal.jpg,https://pbs.twimg.com/profile_images/1265653062787403780/hO84G28q_normal.jpg,https://pbs.twimg.com/profile_banners/1190095557563301895/1590590182,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/WGqSltgSUG', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/1TKHHME36QUBD?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Jun 04 00:17:51 +0000 2020,1268336125409505281,1268336125409505281,@PHENEX_FUMI これにしろ https://t.co/hvCPVJOz8f,False,"[13, 18]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683359528306852e+18,1268335952830685186,8.831710421638062e+17,883171042163806212,PHENEX_FUMI,,,,,False,0,0,False,False,False,ja,[],[],"[{'screen_name': 'PHENEX_FUMI', 'name': 'フェネクス＠色々モチベ0', 'id': 883171042163806212, 'id_str': '883171042163806212', 'indices': [0, 12]}]",[],"[{'id': 1268336121500463104, 'id_str': '1268336121500463104', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EZoI-4nU8AA9k4Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-4nU8AA9k4Q.jpg', 'url': 'https://t.co/hvCPVJOz8f', 'display_url': 'pic.twitter.com/hvCPVJOz8f', 'expanded_url': 'https://twitter.com/ikoma_uepisu/status/1268336125409505281/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 320, 'h': 180, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 320, 'h': 180, 'resize': 'fit'}, 'large': {'w': 320, 'h': 180, 'resize': 'fit'}}}]","[{'id': 1268336121500463104, 'id_str': '1268336121500463104', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EZoI-4nU8AA9k4Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-4nU8AA9k4Q.jpg', 'url': 'https://t.co/hvCPVJOz8f', 'display_url': 'pic.twitter.com/hvCPVJOz8f', 'expanded_url': 'https://twitter.com/ikoma_uepisu/status/1268336125409505281/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 320, 'h': 180, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 320, 'h': 180, 'resize': 'fit'}, 'large': {'w': 320, 'h': 180, 'resize': 'fit'}}}]",ja,recent,1078672581815787525,1078672581815787525,スリングブレイドエース,ikoma_uepisu,,生駒ちゃんは最高です。棚橋弘至はエースです。,,[],False,304,574,0,Fri Dec 28 15:22:39 +0000 2018,15298,,,False,False,796,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1081127852269944833/RT6dnDcu_normal.jpg,https://pbs.twimg.com/profile_images/1081127852269944833/RT6dnDcu_normal.jpg,https://pbs.twimg.com/profile_banners/1078672581815787525/1546010646,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu Jun 04 00:17:51 +0000 2020,1268336125405327360,1268336125405327360,"@non_8519 おおおおお
待機しよっ！",False,"[10, 22]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683360602300375e+18,1268336060230037504,1.1249862900535828e+18,1124986290053582848,non_8519,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'non_8519', 'name': 'のぞみ🦆ぱいぱん先生【Nørre】', 'id': 1124986290053582848, 'id_str': '1124986290053582848', 'indices': [0, 9]}]",[],,,ja,recent,1243379313354788864,1243379313354788864,🍃なずな,milk_1n,欲しいもの▶,🚬@_nicokun7_ // ｽﾗﾝﾌﾟ@_Lolna_ // @kasukiwa2125 // @ooo_sin_ //@nakon__23 //@EW_AsH0616,https://t.co/dz1OdqApus,[],False,2572,853,14,Fri Mar 27 03:28:32 +0000 2020,4608,,,False,False,4517,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1268053828554747905/l6JVPOon_normal.jpg,https://pbs.twimg.com/profile_images/1268053828554747905/l6JVPOon_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/dz1OdqApus', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/2OII2ZIN1XROD?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Jun 04 00:17:51 +0000 2020,1268336125392728066,1268336125392728066,おはようございますミスターアンダーソン https://t.co/EyB1TbHsYc,False,"[0, 19]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,True,0,0,False,False,False,ja,[],[],[],"[{'url': 'https://t.co/EyB1TbHsYc', 'expanded_url': 'https://twitter.com/YqMhFHQuX2xgKCp/status/1268313842905313280', 'display_url': 'twitter.com/YqMhFHQuX2xgKC…', 'indices': [20, 43]}]",,,ja,recent,1084938175972204544,1084938175972204544,facet,facet51083539,東京都,"あらあらあらしかんじゅうろぅ
「誰かを何かを敵とは思わないこと」
もうすぐ2歳の猫(パブちゃ)と綴じ蓋と暮らしている割れ鍋なわたくし。日記をつけると暗くなるので ツイッターをやってます。メモしたりします。あしからず。",,[],False,35,48,0,Mon Jan 14 22:19:53 +0000 2019,7365,,,False,False,9356,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1084943083676958720/mcZYVP-q_normal.jpg,https://pbs.twimg.com/profile_images/1084943083676958720/mcZYVP-q_normal.jpg,https://pbs.twimg.com/profile_banners/1084938175972204544/1556659633,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,1.2683138429053133e+18,1268313842905313280,Wed Jun 03 22:49:18 +0000 2020,1.2683138429053133e+18,1268313842905313280,おはよーアンダーソン君 https://t.co/rxNsO6gtRa,False,"[0, 11]",[],[],[],[],"[{'id': 1268313834252451840, 'id_str': '1268313834252451840', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/EZn0tmJUwAAnb22.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZn0tmJUwAAnb22.jpg', 'url': 'https://t.co/rxNsO6gtRa', 'display_url': 'pic.twitter.com/rxNsO6gtRa', 'expanded_url': 'https://twitter.com/YqMhFHQuX2xgKCp/status/1268313842905313280/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]","[{'id': 1268313834252451840, 'id_str': '1268313834252451840', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/EZn0tmJUwAAnb22.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZn0tmJUwAAnb22.jpg', 'url': 'https://t.co/rxNsO6gtRa', 'display_url': 'pic.twitter.com/rxNsO6gtRa', 'expanded_url': 'https://twitter.com/YqMhFHQuX2xgKCp/status/1268313842905313280/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]",ja,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,9.113606482730598e+17,911360648273059843,呉クレタコラ,YqMhFHQuX2xgKCp,,"プラモ好きなオヤジです　ミチシルベさんとラジコン艦やってます　飛行機　船　戦車がメイン　　　　　　　　　　　　　小屋浦❤️👹　　　　　　　　　　　　　
　座右の銘　明日は我が身",,[],False,2558.0,2685.0,24.0,Fri Sep 22 22:44:45 +0000 2017,71210.0,,,False,False,21997.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/911857852586721280/AtVqQV_M_normal.jpg,https://pbs.twimg.com/profile_images/911857852586721280/AtVqQV_M_normal.jpg,https://pbs.twimg.com/profile_banners/911360648273059843/1506238826,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,0.0,26.0,False,False,False,ja,
21,Thu Jun 04 00:17:51 +0000 2020,1268336125350825984,1268336125350825984,"譲〉一式 お触り
アーケードゲーム
こうぐだな
かけじく
あんどん
ひのきぶろ
スポットライト
シンプルなパネル
ノームのおきもの
ソフトクリームランプ
ビニールプール
グランドライト
ダイナー赤・黒
#あつまれどうぶつの森",False,"[0, 112]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683357770474455e+18,1268335777047445504,1.2474157654409871e+18,1247415765440987143,serisam_palkura,,,,,False,0,0,False,False,,ja,"[{'text': 'あつまれどうぶつの森', 'indices': [101, 112]}]",[],[],[],,,ja,recent,1247415765440987143,1247415765440987143,セリー@ぱるくら島,serisam_palkura,ぱるくら島,#あつまれどうぶつの森 DSシリーズ済🐢交換アカ🐰フォローok🙌無言フォロー失礼します🙏めっちゃ成人🧚 サム推し🧡協力し合いたい👭✱変な格好が好き✱取引リプやDMにはほぼお返事しますが、最低限の挨拶や礼儀ない方や不安を感じた方、RMT?に関わってそうな方にはお返事しません🙇‍♀️,,[],False,107,63,1,Tue Apr 07 06:48:01 +0000 2020,734,,,False,False,1591,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1266709150429401091/yJuwCRf6_normal.jpg,https://pbs.twimg.com/profile_images/1266709150429401091/yJuwCRf6_normal.jpg,https://pbs.twimg.com/profile_banners/1247415765440987143/1588174136,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu Jun 04 00:17:51 +0000 2020,1268336125325668353,1268336125325668353,"今朝は豆苗さんに紹介されました。
笑

なぜ自分が私を「かあやん」と呼ぶに至ったかなど、丁寧に説明しておりました。

買ってよかった豆苗。

我が家は平和です。",False,"[0, 80]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,134036209,134036209,きりきり,kirikiri2238179,東京,仕事と子育て半々生活。たまに芝居。自分の遺伝子を考えて、子供に期待しないゆるゆるかーさん。三度のメシより酒が好き。,,[],False,173,159,2,Sat Apr 17 08:21:41 +0000 2010,25677,,,True,False,2525,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/905828006265995265/tWKXQxga_normal.jpg,https://pbs.twimg.com/profile_images/905828006265995265/tWKXQxga_normal.jpg,https://pbs.twimg.com/profile_banners/134036209/1514644807,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thu Jun 04 00:17:51 +0000 2020,1268336125275279362,1268336125275279362,@kuchan031115 くーちゃんおはようございます☀️今日も(/｡'(ｪ)')よろしクマ‼️w,False,"[14, 50]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.268334382823039e+18,1268334382823038977,8.731434472506409e+17,873143447250640896,kuchan031115,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'kuchan031115', 'name': 'くーちゃん👼👹', 'id': 873143447250640896, 'id_str': '873143447250640896', 'indices': [0, 13]}]",[],,,ja,recent,990094315769683969,990094315769683969,かみさん(๑́•∀•๑̀)ฅﾃﾍ-,kamisan53415931,翔んで埼玉,"アイドルマスターシンデレラガールズって最高ですね😃おとくらんこ担当です。(^-^)  さん、は入れなくて良いですよ❗️それも込みの名前です。
ヘッダーは葵さん
@charminglip が作ってくれました‼️
rika @rika96749374１番弟子",,[],False,1047,1033,69,Sat Apr 28 05:04:14 +0000 2018,149615,,,False,False,53871,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1263297664646434819/1DkFyhIc_normal.jpg,https://pbs.twimg.com/profile_images/1263297664646434819/1DkFyhIc_normal.jpg,https://pbs.twimg.com/profile_banners/990094315769683969/1563882590,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
